0.003922 0.600000 0.759231
0.003922 0.603922 0.760000
0.003922 0.607843 0.760800
0.003922 0.611765 0.761630
0.003922 0.615686 0.762491
0.003922 0.619608 0.763383
0.003922 0.623529 0.764306
0.003922 0.627451 0.765260
0.003922 0.631373 0.766244
0.003922 0.635294 0.767259
0.003922 0.639216 0.768304
0.003922 0.643137 0.769381
0.003922 0.647059 0.770488
0.003922 0.650980 0.771626
0.003922 0.654902 0.772795
0.003922 0.658824 0.773995
0.003922 0.662745 0.775225
0.003922 0.666667 0.776486
0.003922 0.670588 0.777778
0.003922 0.674510 0.779100
0.003922 0.678431 0.780454
0.003922 0.682353 0.781838
0.003922 0.686275 0.783253
0.003922 0.690196 0.784698
0.003922 0.694118 0.786175
0.003922 0.698039 0.787682
0.003922 0.701961 0.789219
0.003922 0.705882 0.790788
0.003922 0.709804 0.792388
0.003922 0.713726 0.794018
0.003922 0.717647 0.795679
0.003922 0.721569 0.797370
0.003922 0.725490 0.799093
0.003922 0.729412 0.800846
0.003922 0.733333 0.802630
0.003922 0.737255 0.804444
0.003922 0.741176 0.806290
0.003922 0.745098 0.808166
0.003922 0.749020 0.810073
0.003922 0.752941 0.812011
0.003922 0.756863 0.813979
0.003922 0.760784 0.815978
0.003922 0.764706 0.818008
0.003922 0.768627 0.820069
0.003922 0.772549 0.822161
0.003922 0.776471 0.824283
0.003922 0.780392 0.826436
0.003922 0.784314 0.828620
0.003922 0.788235 0.830834
0.003922 0.792157 0.833080
0.003922 0.796078 0.835356
0.003922 0.800000 0.837662
0.003922 0.803922 0.840000
0.003922 0.807843 0.842368
0.003922 0.811765 0.844767
0.003922 0.815686 0.847197
0.003922 0.819608 0.849658
0.003922 0.823529 0.852149
0.003922 0.827451 0.854671
0.003922 0.831373 0.857224
0.003922 0.835294 0.859808
0.003922 0.839216 0.862422
0.003922 0.843137 0.865067
0.003922 0.847059 0.867743
0.003922 0.850980 0.870450
0.003922 0.854902 0.873187
0.003922 0.858824 0.875955
0.003922 0.862745 0.878754
0.003922 0.866667 0.881584
0.003922 0.870588 0.884444
0.003922 0.874510 0.887336
0.003922 0.878431 0.890258
0.003922 0.882353 0.893210
0.003922 0.886275 0.896194
0.003922 0.890196 0.899208
0.003922 0.894118 0.902253
0.003922 0.898039 0.905329
0.003922 0.901961 0.908435
0.003922 0.905882 0.911572
0.003922 0.909804 0.914741
0.003922 0.913725 0.917939
0.003922 0.917647 0.921169
0.003922 0.921569 0.924429
0.003922 0.925490 0.927720
0.003922 0.929412 0.931042
0.003922 0.933333 0.934394
0.003922 0.937255 0.937778
0.003922 0.941176 0.941192
0.003922 0.945098 0.944637
0.003922 0.949020 0.948112
0.003922 0.952941 0.951619
0.003922 0.956863 0.955156
0.003922 0.960784 0.958724
0.003922 0.964706 0.962322
0.003922 0.968627 0.965952
0.003922 0.972549 0.969612
0.003922 0.976471 0.973303
0.003922 0.980392 0.977024
0.003922 0.984314 0.980777
0.003922 0.988235 0.984560
0.003922 0.992157 0.988374
0.003922 0.996078 0.992218
0.003922 1.000000 0.996094
0.003922 1.003922 1.000000
0.007843 0.003922 0.996094
0.007843 0.007843 0.992202
0.007843 0.011765 0.988342
0.007843 0.015686 0.984512
0.007843 0.019608 0.980713
0.007843 0.023529 0.976944
0.007843 0.027451 0.973206
0.007843 0.031373 0.969499
0.007843 0.035294 0.965822
0.007843 0.039216 0.962176
0.007843 0.043137 0.958560
0.007843 0.047059 0.954975
0.007843 0.050980 0.951421
0.007843 0.054902 0.947898
0.007843 0.058824 0.944405
0.007843 0.062745 0.940943
0.007843 0.066667 0.937511
0.007843 0.070588 0.934110
0.007843 0.074510 0.930740
0.007843 0.078431 0.927400
0.007843 0.082353 0.924091
0.007843 0.086275 0.920813
0.007843 0.090196 0.917565
0.007843 0.094118 0.914348
0.007843 0.098039 0.911161
0.007843 0.101961 0.908006
0.007843 0.105882 0.904880
0.007843 0.109804 0.901786
0.007843 0.113725 0.898722
0.007843 0.117647 0.895689
0.007843 0.121569 0.892686
0.007843 0.125490 0.889714
0.007843 0.129412 0.886773
0.007843 0.133333 0.883862
0.007843 0.137255 0.880982
0.007843 0.141176 0.878132
0.007843 0.145098 0.875313
0.007843 0.149020 0.872525
0.007843 0.152941 0.869768
0.007843 0.156863 0.867041
0.007843 0.160784 0.864344
0.007843 0.164706 0.861679
0.007843 0.168627 0.859044
0.007843 0.172549 0.856440
0.007843 0.176471 0.853866
0.007843 0.180392 0.851323
0.007843 0.184314 0.848810
0.007843 0.188235 0.846329
0.007843 0.192157 0.843877
0.007843 0.196078 0.841457
0.007843 0.200000 0.839067
0.007843 0.203922 0.836708
0.007843 0.207843 0.834379
0.007843 0.211765 0.832081
0.007843 0.215686 0.829814
0.007843 0.219608 0.827577
0.007843 0.223529 0.825371
0.007843 0.227451 0.823196
0.007843 0.231373 0.821051
0.007843 0.235294 0.818937
0.007843 0.239216 0.816853
0.007843 0.243137 0.814800
0.007843 0.247059 0.812778
0.007843 0.250980 0.810787
0.007843 0.254902 0.808826
0.007843 0.258824 0.806895
0.007843 0.262745 0.804996
0.007843 0.266667 0.803127
0.007843 0.270588 0.801288
0.007843 0.274510 0.799481
0.007843 0.278431 0.797704
0.007843 0.282353 0.795957
0.007843 0.286275 0.794241
0.007843 0.290196 0.792556
0.007843 0.294118 0.790902
0.007843 0.298039 0.789278
0.007843 0.301961 0.787684
0.007843 0.305882 0.786122
0.007843 0.309804 0.784590
0.007843 0.313726 0.783088
0.007843 0.317647 0.781618
0.007843 0.321569 0.780178
0.007843 0.325490 0.778768
0.007843 0.329412 0.777390
0.007843 0.333333 0.776041
0.007843 0.337255 0.774724
0.007843 0.341176 0.773437
0.007843 0.345098 0.772181
0.007843 0.349020 0.770955
0.007843 0.352941 0.769760
0.007843 0.356863 0.768596
0.007843 0.360784 0.767462
0.007843 0.364706 0.766359
0.007843 0.368627 0.765287
0.007843 0.372549 0.764245
0.007843 0.376471 0.763234
0.007843 0.380392 0.762254
0.007843 0.384314 0.761304
0.007843 0.388235 0.760385
0.007843 0.392157 0.759496
0.007843 0.396078 0.758638
0.007843 0.400000 0.757811
0.007843 0.403922 0.757014
0.007843 0.407843 0.756248
0.007843 0.411765 0.755513
0.007843 0.415686 0.754808
0.007843 0.419608 0.754134
0.007843 0.423529 0.753491
0.007843 0.427451 0.752878
0.007843 0.431373 0.752296
0.007843 0.435294 0.751744
0.007843 0.439216 0.751223
0.007843 0.443137 0.750733
0.007843 0.447059 0.750273
0.007843 0.450980 0.749844
0.007843 0.454902 0.749446
0.007843 0.458824 0.749078
0.007843 0.462745 0.748741
0.007843 0.466667 0.748435
0.007843 0.470588 0.748159
0.007843 0.474510 0.747914
0.007843 0.478431 0.747700
0.007843 0.482353 0.747516
0.007843 0.486275 0.747363
0.007843 0.490196 0.747240
0.007843 0.494118 0.747148
0.007843 0.498039 0.747087
0.007843 0.501961 0.747056
0.007843 0.505882 0.747056
0.007843 0.509804 0.747087
0.007843 0.513726 0.747148
0.007843 0.517647 0.747240
0.007843 0.521569 0.747363
0.007843 0.525490 0.747516
0.007843 0.529412 0.747700
0.007843 0.533333 0.747914
0.007843 0.537255 0.748160
0.007843 0.541176 0.748435
0.007843 0.545098 0.748742
0.007843 0.549020 0.749079
0.007843 0.552941 0.749446
0.007843 0.556863 0.749844
0.007843 0.560784 0.750273
0.007843 0.564706 0.750733
0.007843 0.568627 0.751223
0.007843 0.572549 0.751744
0.007843 0.576471 0.752296
0.007843 0.580392 0.752878
0.007843 0.584314 0.753491
0.007843 0.588235 0.754134
0.007843 0.592157 0.754808
0.007843 0.596078 0.755513
0.007843 0.600000 0.756248
0.007843 0.603922 0.757014
0.007843 0.607843 0.757811
0.007843 0.611765 0.758638
0.007843 0.615686 0.759496
0.007843 0.619608 0.760385
0.007843 0.623529 0.761304
0.007843 0.627451 0.762254
0.007843 0.631373 0.763234
0.007843 0.635294 0.764245
0.007843 0.639216 0.765287
0.007843 0.643137 0.766359
0.007843 0.647059 0.767462
0.007843 0.650980 0.768596
0.007843 0.654902 0.769760
0.007843 0.658824 0.770955
0.007843 0.662745 0.772181
0.007843 0.666667 0.773437
0.007843 0.670588 0.774724
0.007843 0.674510 0.776041
0.007843 0.678431 0.777390
0.007843 0.682353 0.778768
0.007843 0.686275 0.780178
0.007843 0.690196 0.781618
0.007843 0.694118 0.783089
0.007843 0.698039 0.784590
0.007843 0.701961 0.786122
0.007843 0.705882 0.787684
0.007843 0.709804 0.789278
0.007843 0.713726 0.790902
0.007843 0.717647 0.792556
0.007843 0.721569 0.794241
0.007843 0.725490 0.795957
0.007843 0.729412 0.797704
0.007843 0.733333 0.799481
0.007843 0.737255 0.801288
0.007843 0.741176 0.803127
0.007843 0.745098 0.804996
0.007843 0.749020 0.806895
0.007843 0.752941 0.808826
0.007843 0.756863 0.810787
0.007843 0.760784 0.812778
0.007843 0.764706 0.814800
0.007843 0.768627 0.816853
0.007843 0.772549 0.818937
0.007843 0.776471 0.821051
0.007843 0.780392 0.823196
0.007843 0.784314 0.825371
0.007843 0.788235 0.827577
0.007843 0.792157 0.829814
0.007843 0.796078 0.832081
0.007843 0.800000 0.834379
0.007843 0.803922 0.836708
0.007843 0.807843 0.839067
0.007843 0.811765 0.841457
0.007843 0.815686 0.843877
0.007843 0.819608 0.846328
0.007843 0.823529 0.848810
0.007843 0.827451 0.851323
0.007843 0.831373 0.853866
0.007843 0.835294 0.856440
0.007843 0.839216 0.859044
0.007843 0.843137 0.861679
0.007843 0.847059 0.864345
0.007843 0.850980 0.867041
0.007843 0.854902 0.869768
0.007843 0.858824 0.872525
0.007843 0.862745 0.875313
0.007843 0.866667 0.878132
0.007843 0.870588 0.880982
0.007843 0.874510 0.883862
0.007843 0.878431 0.886773
0.007843 0.882353 0.889714
0.007843 0.886275 0.892686
0.007843 0.890196 0.895689
0.007843 0.894118 0.898722
0.007843 0.898039 0.901786
0.007843 0.901961 0.904880
0.007843 0.905882 0.908006
0.007843 0.909804 0.911161
0.007843 0.913725 0.914348
0.007843 0.917647 0.917565
0.007843 0.921569 0.920813
0.007843 0.925490 0.924091
0.007843 0.929412 0.927400
0.007843 0.933333 0.930740
0.007843 0.937255 0.934110
0.007843 0.941176 0.937511
0.007843 0.945098 0.940943
0.007843 0.949020 0.944405
0.007843 0.952941 0.947898
0.007843 0.956863 0.951421
0.007843 0.960784 0.954976
0.007843 0.964706 0.958560
0.007843 0.968627 0.962176
0.007843 0.972549 0.965822
0.007843 0.976471 0.969499
0.007843 0.980392 0.973206
0.007843 0.984314 0.976944
0.007843 0.988235 0.980713
0.007843 0.992157 0.984512
0.007843 0.996078 0.988342
0.007843 1.000000 0.992202
0.007843 1.003922 0.996094
0.011765 0.003922 0.992218
0.011765 0.007843 0.988342
0.011765 0.011765 0.984496
0.011765 0.015686 0.980680
0.011765 0.019608 0.976896
0.011765 0.023529 0.973141
0.011765 0.027451 0.969418
0.011765 0.031373 0.965724
0.011765 0.035294 0.962062
0.011765 0.039216 0.958430
0.011765 0.043137 0.954828
0.011765 0.047059 0.951257
0.011765 0.050980 0.947716
0.011765 0.054902 0.944206
0.011765 0.058824 0.940727
0.011765 0.062745 0.937278
0.011765 0.066667 0.933860
0.011765 0.070588 0.930472
0.011765 0.074510 0.927114
0.011765 0.078431 0.923787
0.011765 0.082353 0.920491
0.011765 0.086275 0.917225
0.011765 0.090196 0.913990
0.011765 0.094118 0.910785
0.011765 0.098039 0.907610
0.011765 0.101961 0.904467
0.011765 0.105882 0.901353
0.011765 0.109804 0.898271
0.011765 0.113725 0.895219
0.011765 0.117647 0.892197
0.011765 0.121569 0.889206
0.011765 0.125490 0.886245
0.011765 0.129412 0.883315
0.011765 0.133333 0.880415
0.011765 0.137255 0.877546
0.011765 0.141176 0.874708
0.011765 0.145098 0.871899
0.011765 0.149020 0.869122
0.011765 0.152941 0.866375
0.011765 0.156863 0.863658
0.011765 0.160784 0.860973
0.011765 0.164706 0.858317
0.011765 0.168627 0.855692
0.011765 0.172549 0.853098
0.011765 0.176471 0.850534
0.011765 0.180392 0.848001
0.011765 0.184314 0.845498
0.011765 0.188235 0.843025
0.011765 0.192157 0.840584
0.011765 0.196078 0.838172
0.011765 0.200000 0.835792
0.011765 0.203922 0.833441
0.011765 0.207843 0.831122
0.011765 0.211765 0.828833
0.011765 0.215686 0.826574
0.011765 0.219608 0.824346
0.011765 0.223529 0.822148
0.011765 0.227451 0.819981
0.011765 0.231373 0.817844
0.011765 0.235294 0.815738
0.011765 0.239216 0.813663
0.011765 0.243137 0.811618
0.011765 0.247059 0.809603
0.011765 0.250980 0.807619
0.011765 0.254902 0.805666
0.011765 0.258824 0.803743
0.011765 0.262745 0.801850
0.011765 0.266667 0.799989
0.011765 0.270588 0.798157
0.011765 0.274510 0.796356
0.011765 0.278431 0.794586
0.011765 0.282353 0.792846
0.011765 0.286275 0.791137
0.011765 0.290196 0.789458
0.011765 0.294118 0.787810
0.011765 0.298039 0.786192
0.011765 0.301961 0.784605
0.011765 0.305882 0.783048
0.011765 0.309804 0.781522
0.011765 0.313726 0.780027
0.011765 0.317647 0.778562
0.011765 0.321569 0.777127
0.011765 0.325490 0.775723
0.011765 0.329412 0.774349
0.011765 0.333333 0.773006
0.011765 0.337255 0.771694
0.011765 0.341176 0.770412
0.011765 0.345098 0.769161
0.011765 0.349020 0.767940
0.011765 0.352941 0.766749
0.011765 0.356863 0.765589
0.011765 0.360784 0.764460
0.011765 0.364706 0.763361
0.011765 0.368627 0.762293
0.011765 0.372549 0.761255
0.011765 0.376471 0.760248
0.011765 0.380392 0.759271
0.011765 0.384314 0.758325
0.011765 0.388235 0.757409
0.011765 0.392157 0.756524
0.011765 0.396078 0.755670
0.011765 0.400000 0.754845
0.011765 0.403922 0.754052
0.011765 0.407843 0.753289
0.011765 0.411765 0.752556
0.011765 0.415686 0.751854
0.011765 0.419608 0.751183
0.011765 0.423529 0.750542
0.011765 0.427451 0.749931
0.011765 0.431373 0.749351
0.011765 0.435294 0.748802
0.011765 0.439216 0.748283
0.011765 0.443137 0.747794
0.011765 0.447059 0.747337
0.011765 0.450980 0.746909
0.011765 0.454902 0.746512
0.011765 0.458824 0.746146
0.011765 0.462745 0.745811
0.011765 0.466667 0.745505
0.011765 0.470588 0.745231
0.011765 0.474510 0.744987
0.011765 0.478431 0.744773
0.011765 0.482353 0.744590
0.011765 0.486275 0.744437
0.011765 0.490196 0.744315
0.011765 0.494118 0.744224
0.011765 0.498039 0.744162
0.011765 0.501961 0.744132
0.011765 0.505882 0.744132
0.011765 0.509804 0.744163
0.011765 0.513726 0.744224
0.011765 0.517647 0.744315
0.011765 0.521569 0.744437
0.011765 0.525490 0.744590
0.011765 0.529412 0.744773
0.011765 0.533333 0.744987
0.011765 0.537255 0.745231
0.011765 0.541176 0.745506
0.011765 0.545098 0.745811
0.011765 0.549020 0.746146
0.011765 0.552941 0.746513
0.011765 0.556863 0.746909
0.011765 0.560784 0.747337
0.011765 0.564706 0.747795
0.011765 0.568627 0.748283
0.011765 0.572549 0.748802
0.011765 0.576471 0.749351
0.011765 0.580392 0.749931
0.011765 0.584314 0.750541
0.011765 0.588235 0.751182
0.011765 0.592157 0.751854
0.011765 0.596078 0.752556
0.011765 0.600000 0.753289
0.011765 0.603922 0.754052
0.011765 0.607843 0.754845
0.011765 0.611765 0.755669
0.011765 0.615686 0.756524
0.011765 0.619608 0.757409
0.011765 0.623529 0.758325
0.011765 0.627451 0.759271
0.011765 0.631373 0.760248
0.011765 0.635294 0.761255
0.011765 0.639216 0.762293
0.011765 0.643137 0.763361
0.011765 0.647059 0.764460
0.011765 0.650980 0.765589
0.011765 0.654902 0.766749
0.011765 0.658824 0.767940
0.011765 0.662745 0.769161
0.011765 0.666667 0.770412
0.011765 0.670588 0.771694
0.011765 0.674510 0.773006
0.011765 0.678431 0.774349
0.011765 0.682353 0.775723
0.011765 0.686275 0.777127
0.011765 0.690196 0.778562
0.011765 0.694118 0.780027
0.011765 0.698039 0.781522
0.011765 0.701961 0.783049
0.011765 0.705882 0.784605
0.011765 0.709804 0.786192
0.011765 0.713726 0.787810
0.011765 0.717647 0.789458
0.011765 0.721569 0.791137
0.011765 0.725490 0.792846
0.011765 0.729412 0.794586
0.011765 0.733333 0.796356
0.011765 0.737255 0.798157
0.011765 0.741176 0.799989
0.011765 0.745098 0.801851
0.011765 0.749020 0.803743
0.011765 0.752941 0.805666
0.011765 0.756863 0.807619
0.011765 0.760784 0.809603
0.011765 0.764706 0.811618
0.011765 0.768627 0.813663
0.011765 0.772549 0.815738
0.011765 0.776471 0.817844
0.011765 0.780392 0.819981
0.011765 0.784314 0.822148
0.011765 0.788235 0.824346
0.011765 0.792157 0.826574
0.011765 0.796078 0.828833
0.011765 0.800000 0.831122
0.011765 0.803922 0.833441
0.011765 0.807843 0.835792
0.011765 0.811765 0.838172
0.011765 0.815686 0.840584
0.011765 0.819608 0.843025
0.011765 0.823529 0.845498
0.011765 0.827451 0.848001
0.011765 0.831373 0.850534
0.011765 0.835294 0.853098
0.011765 0.839216 0.855692
0.011765 0.843137 0.858317
0.011765 0.847059 0.860973
0.011765 0.850980 0.863659
0.011765 0.854902 0.866375
0.011765 0.858824 0.869122
0.011765 0.862745 0.871900
0.011765 0.866667 0.874708
0.011765 0.870588 0.877546
0.011765 0.874510 0.880415
0.011765 0.878431 0.883315
0.011765 0.882353 0.886245
0.011765 0.886275 0.889206
0.011765 0.890196 0.892197
0.011765 0.894118 0.895218
0.011765 0.898039 0.898271
0.011765 0.901961 0.901353
0.011765 0.905882 0.904467
0.011765 0.909804 0.907610
0.011765 0.913725 0.910785
0.011765 0.917647 0.913990
0.011765 0.921569 0.917225
0.011765 0.925490 0.920491
0.011765 0.929412 0.923787
0.011765 0.933333 0.927114
0.011765 0.937255 0.930472
0.011765 0.941176 0.933860
0.011765 0.945098 0.937278
0.011765 0.949020 0.940727
0.011765 0.952941 0.944207
0.011765 0.956863 0.947717
0.011765 0.960784 0.951257
0.011765 0.964706 0.954828
0.011765 0.968627 0.958430
0.011765 0.972549 0.962062
0.011765 0.976471 0.965725
0.011765 0.980392 0.969418
0.011765 0.984314 0.973141
0.011765 0.988235 0.976896
0.011765 0.992157 0.980681
0.011765 0.996078 0.984496
0.011765 1.000000 0.988342
0.011765 1.003922 0.992218
0.015686 0.003922 0.988374
0.015686 0.007843 0.984512
0.015686 0.011765 0.980680
0.015686 0.015686 0.976879
0.015686 0.019608 0.973109
0.015686 0.023529 0.969369
0.015686 0.027451 0.965659
0.015686 0.031373 0.961980
0.015686 0.035294 0.958332
0.015686 0.039216 0.954713
0.015686 0.043137 0.951126
0.015686 0.047059 0.947568
0.015686 0.050980 0.944041
0.015686 0.054902 0.940544
0.015686 0.058824 0.937078
0.015686 0.062745 0.933642
0.015686 0.066667 0.930237
0.015686 0.070588 0.926862
0.015686 0.074510 0.923517
0.015686 0.078431 0.920203
0.015686 0.082353 0.916919
0.015686 0.086275 0.913665
0.015686 0.090196 0.910442
0.015686 0.094118 0.907250
0.015686 0.098039 0.904088
0.015686 0.101961 0.900956
0.015686 0.105882 0.897854
0.015686 0.109804 0.894783
0.015686 0.113725 0.891743
0.015686 0.117647 0.888733
0.015686 0.121569 0.885753
0.015686 0.125490 0.882804
0.015686 0.129412 0.879885
0.015686 0.133333 0.876996
0.015686 0.137255 0.874138
0.015686 0.141176 0.871310
0.015686 0.145098 0.868513
0.015686 0.149020 0.865746
0.015686 0.152941 0.863009
0.015686 0.156863 0.860303
0.015686 0.160784 0.857627
0.015686 0.164706 0.854982
0.015686 0.168627 0.852367
0.015686 0.172549 0.849783
0.015686 0.176471 0.847228
0.015686 0.180392 0.844705
0.015686 0.184314 0.842211
0.015686 0.188235 0.839749
0.015686 0.192157 0.837316
0.015686 0.196078 0.834914
0.015686 0.200000 0.832542
0.015686 0.203922 0.830201
0.015686 0.207843 0.827890
0.015686 0.211765 0.825610
0.015686 0.215686 0.823360
0.015686 0.219608 0.821140
0.015686 0.223529 0.818951
0.015686 0.227451 0.816792
0.015686 0.231373 0.814663
0.015686 0.235294 0.812565
0.015686 0.239216 0.810497
0.015686 0.243137 0.808460
0.015686 0.247059 0.806453
0.015686 0.250980 0.804477
0.015686 0.254902 0.802531
0.015686 0.258824 0.800615
0.015686 0.262745 0.798730
0.015686 0.266667 0.796875
0.015686 0.270588 0.795051
0.015686 0.274510 0.793257
0.015686 0.278431 0.791493
0.015686 0.282353 0.789760
0.015686 0.286275 0.788057
0.015686 0.290196 0.786385
0.015686 0.294118 0.784743
0.015686 0.298039 0.783131
0.015686 0.301961 0.781550
0.015686 0.305882 0.779999
0.015686 0.309804 0.778479
0.015686 0.313726 0.776989
0.015686 0.317647 0.775530
0.015686 0.321569 0.774100
0.015686 0.325490 0.772702
0.015686 0.329412 0.771333
0.015686 0.333333 0.769996
0.015686 0.337255 0.768688
0.015686 0.341176 0.767411
0.015686 0.345098 0.766164
0.015686 0.349020 0.764948
0.015686 0.352941 0.763762
0.015686 0.356863 0.762607
0.015686 0.360784 0.761482
0.015686 0.364706 0.760387
0.015686 0.368627 0.759323
0.015686 0.372549 0.758289
0.015686 0.376471 0.757285
0.015686 0.380392 0.756312
0.015686 0.384314 0.755370
0.015686 0.388235 0.754458
0.015686 0.392157 0.753576
0.015686 0.396078 0.752724
0.015686 0.400000 0.751903
0.015686 0.403922 0.751113
0.015686 0.407843 0.750353
0.015686 0.411765 0.749623
0.015686 0.415686 0.748924
0.015686 0.419608 0.748254
0.015686 0.423529 0.747616
0.015686 0.427451 0.747008
0.015686 0.431373 0.746430
0.015686 0.435294 0.745883
0.015686 0.439216 0.745366
0.015686 0.443137 0.744879
0.015686 0.447059 0.744423
0.015686 0.450980 0.743997
0.015686 0.454902 0.743602
0.015686 0.458824 0.743237
0.015686 0.462745 0.742903
0.015686 0.466667 0.742599
0.015686 0.470588 0.742325
0.015686 0.474510 0.742082
0.015686 0.478431 0.741869
0.015686 0.482353 0.741687
0.015686 0.486275 0.741535
0.015686 0.490196 0.741413
0.015686 0.494118 0.741322
0.015686 0.498039 0.741261
0.015686 0.501961 0.741231
0.015686 0.505882 0.741231
0.015686 0.509804 0.741261
0.015686 0.513726 0.741322
0.015686 0.517647 0.741413
0.015686 0.521569 0.741535
0.015686 0.525490 0.741687
0.015686 0.529412 0.741869
0.015686 0.533333 0.742082
0.015686 0.537255 0.742325
0.015686 0.541176 0.742599
0.015686 0.545098 0.742903
0.015686 0.549020 0.743237
0.015686 0.552941 0.743602
0.015686 0.556863 0.743997
0.015686 0.560784 0.744423
0.015686 0.564706 0.744879
0.015686 0.568627 0.745366
0.015686 0.572549 0.745883
0.015686 0.576471 0.746430
0.015686 0.580392 0.747008
0.015686 0.584314 0.747616
0.015686 0.588235 0.748254
0.015686 0.592157 0.748923
0.015686 0.596078 0.749623
0.015686 0.600000 0.750353
0.015686 0.603922 0.751113
0.015686 0.607843 0.751903
0.015686 0.611765 0.752724
0.015686 0.615686 0.753576
0.015686 0.619608 0.754458
0.015686 0.623529 0.755370
0.015686 0.627451 0.756312
0.015686 0.631373 0.757285
0.015686 0.635294 0.758289
0.015686 0.639216 0.759323
0.015686 0.643137 0.760387
0.015686 0.647059 0.761482
